duration_count,duration_mean,Class
1.0,46.4,Slow Passer
2.0,33.6,Slow Repeater
2.0,17.8,Fast Repeater
1.0,3.0,Fast Passer
1.0,15.0,Fast Passer
4.0,2.1666666666666665,Fast Repeater
1.0,25.8,Fast Passer
1.0,35.666666666666664,Slow Passer
1.0,18.5,Fast Passer
1.0,32.25,Slow Passer
1.0,39.75,Slow Passer
3.0,23.833333333333332,Fast Repeater
1.25,37.263492063492066,Slow Repeater
2.0,24.142857142857142,Fast Repeater
2.0,999.0,Slow Repeater
1.0,39.5,Slow Passer
1.0,59.0,Slow Passer
4.0,18.716666666666665,Fast Repeater
1.0,999.0,Slow Passer
2.0,6.8,Fast Repeater
1.0,34.2,Slow Passer
1.0,29.6,Fast Passer
1.0,21.666666666666668,Fast Passer
2.0,23.2,Fast Repeater
3.0,9.5,Fast Repeater
1.0,999.0,Slow Passer
1.0,27.2,Fast Passer
2.0,44.0,Slow Repeater
1.0,21.8,Fast Passer
1.0,36.2,Slow Passer
2.0,999.0,Slow Repeater
1.0,33.333333333333336,Slow Passer
1.0,35.75,Slow Passer
1.0,999.0,Slow Passer
1.0,11.333333333333334,Fast Passer
1.5,15.583333333333334,Fast Repeater
3.0,7.111111111111111,Fast Repeater
1.0,999.0,Slow Passer
1.0,516.625,Slow Passer
1.3333333333333333,10.75,Fast Repeater
1.0,43.8,Slow Passer
1.0,16.03333333333333,Fast Passer
1.0,51.0,Slow Passer
1.5,18.75,Fast Repeater
1.0,515.625,Slow Passer
4.5,504.94444444444446,Slow Repeater
1.0,999.0,Slow Passer
1.0,4.0,Fast Passer
1.0,33.0,Slow Passer
1.0,13.0,Fast Passer
5.0,14.583333333333334,Fast Repeater
1.0,36.75,Slow Passer
1.0,31.5,Slow Passer
1.0,23.0,Fast Passer
1.0,514.9,Slow Passer
4.0,23.29047619047619,Fast Repeater
1.5,999.0,Slow Repeater
1.0,24.5,Fast Passer
1.0,46.2,Slow Passer
1.0,31.4,Slow Passer
1.0,18.8,Fast Passer
1.0,62.25,Slow Passer
1.0,24.333333333333332,Fast Passer
2.0,999.0,Slow Repeater
1.0,40.2,Slow Passer
1.0,42.8,Slow Passer
3.0,14.5,Fast Repeater
1.0,33.5,Slow Passer
2.0,24.333333333333332,Fast Repeater
1.0,48.5,Slow Passer
1.0,15.6,Fast Passer
3.0,14.333333333333334,Fast Repeater
1.0,62.25,Slow Passer
3.0,20.4,Fast Repeater
2.0,999.0,Slow Repeater
1.0,46.666666666666664,Slow Passer
2.0,6.75,Fast Repeater
1.0,29.6,Fast Passer
1.0,22.25,Fast Passer
1.0,37.0,Slow Passer
2.0,673.8888888888888,Slow Repeater
1.0,18.4,Fast Passer
1.0,512.3333333333334,Slow Passer
3.0,11.5,Fast Repeater
1.0,999.0,Slow Passer
1.0,19.75,Fast Passer
3.0,510.25,Slow Repeater
1.0,30.0,Fast Passer
2.0,17.95,Fast Repeater
1.0,45.5,Slow Passer
1.0,50.6,Slow Passer
1.0,27.6,Fast Passer
1.0,999.0,Slow Passer
1.0,26.8,Fast Passer
2.0,17.428571428571427,Fast Repeater
1.0,37.0,Slow Passer
2.0,20.5,Fast Repeater
1.0,29.25,Fast Passer
1.0,19.6,Fast Passer
1.0,49.333333333333336,Slow Passer
2.0,16.2,Fast Repeater
2.0,999.0,Slow Repeater
1.0,45.6,Slow Passer
1.0,27.2,Fast Passer
1.0,41.75,Slow Passer
4.666666666666667,17.76969696969697,Fast Repeater
1.0,35.95,Slow Passer
1.0,18.25,Fast Passer
1.5,514.3,Slow Repeater
1.0,73.25,Slow Passer
1.0,38.5,Slow Passer
1.0,69.0,Slow Passer
1.0,42.75,Slow Passer
1.0,37.2,Slow Passer
1.0,29.8,Fast Passer
1.0,50.8,Slow Passer
1.0,999.0,Slow Passer
1.0,38.75,Slow Passer
2.0,999.0,Slow Repeater
3.0,25.375,Fast Repeater
1.0,25.6,Fast Passer
2.0,1.3333333333333333,Fast Repeater
1.0,23.6,Fast Passer
2.0,8.6,Fast Repeater
1.0,33.333333333333336,Slow Passer
3.0,16.25,Fast Repeater
1.0,33.5,Slow Passer
1.0,21.571428571428573,Fast Passer
1.0,54.2,Slow Passer
1.0,999.0,Slow Passer
3.0,999.0,Slow Repeater
1.0,16.8,Fast Passer
1.0,25.4,Fast Passer
1.0,31.333333333333332,Slow Passer
1.0,19.75,Fast Passer
1.0,41.4,Slow Passer
2.0,7.75,Fast Repeater
1.0,26.8,Fast Passer
1.0,999.0,Slow Passer
4.0,23.285714285714285,Fast Repeater
1.0,41.857142857142854,Slow Passer
1.0,25.0,Fast Passer
1.0,999.0,Slow Passer
1.0,511.25,Slow Passer
2.0,13.571428571428571,Fast Repeater
1.0,508.7,Slow Passer
1.0,529.5,Slow Passer
1.0,25.2,Fast Passer
4.0,999.0,Slow Repeater
4.0,13.88888888888889,Fast Repeater
1.0,999.0,Slow Passer
3.0,12.933333333333334,Fast Repeater
3.0,30.5,Slow Repeater
1.0,50.333333333333336,Slow Passer
1.0,19.333333333333332,Fast Passer
1.6666666666666667,339.0,Slow Repeater
1.0,24.25,Fast Passer
2.0,21.6,Fast Repeater
1.0,999.0,Slow Passer
1.0,30.5,Slow Passer
1.0,999.0,Slow Passer
1.0,7.916666666666667,Fast Passer
2.0,999.0,Slow Repeater
1.0,999.0,Slow Passer
1.0,27.25,Fast Passer
1.0,20.75,Fast Passer
2.0,8.25,Fast Repeater
4.0,670.5151515151515,Slow Repeater
1.0,23.8,Fast Passer
1.0,31.2,Slow Passer
1.0,20.0,Fast Passer
3.0,29.77777777777778,Fast Repeater
2.0,13.285714285714286,Fast Repeater
2.0,999.0,Slow Repeater
3.0,29.142857142857142,Fast Repeater
8.0,7.153846153846154,Fast Repeater
1.0,31.8,Slow Passer
1.0,29.5,Fast Passer
1.0,999.0,Slow Passer
1.0,27.6,Fast Passer
1.0,28.2,Fast Passer
1.5,31.73333333333333,Slow Repeater
1.0,28.666666666666668,Fast Passer
1.0,51.5,Slow Passer
1.6666666666666667,19.58888888888889,Fast Repeater
1.0,25.25,Fast Passer
1.3333333333333333,344.2952380952381,Slow Repeater
2.0,10.142857142857142,Fast Repeater
1.0,29.0,Fast Passer
1.0,55.0,Slow Passer
1.5,514.7,Slow Repeater
1.0,18.6,Fast Passer
1.0,12.5,Fast Passer
4.5,503.25,Slow Repeater
2.0,999.0,Slow Repeater
1.0,43.2,Slow Passer
2.0,21.166666666666668,Fast Repeater
1.0,43.2,Slow Passer
1.0,525.375,Slow Passer
2.0,27.75,Fast Repeater
5.0,999.0,Slow Repeater
1.5,24.46666666666667,Fast Repeater
1.5,502.5,Slow Repeater
1.0,999.0,Slow Passer
1.0,32.25,Slow Passer
2.0,361.4444444444444,Slow Repeater
1.0,999.0,Slow Passer
2.0,27.0,Fast Repeater
1.0,20.0,Fast Passer
1.3333333333333333,7.7023809523809526,Fast Repeater
1.0,27.0,Fast Passer
1.0,25.714285714285715,Fast Passer
1.0,999.0,Slow Passer
1.0,265.375,Slow Passer
2.0,23.333333333333332,Fast Repeater
1.0,13.8,Fast Passer
1.0,22.0,Fast Passer
1.0,53.6,Slow Passer
2.0,999.0,Slow Repeater
1.0,999.0,Slow Passer
2.0,12.75,Fast Repeater
1.0,45.833333333333336,Slow Passer
1.0,22.0,Fast Passer
1.0,37.0,Slow Passer
1.0,26.6,Fast Passer
1.0,999.0,Slow Passer
2.0,13.0,Fast Repeater
2.0,32.0,Slow Repeater
1.0,999.0,Slow Passer
1.0,505.9,Slow Passer
1.5,514.6428571428571,Slow Repeater
1.6666666666666667,21.349999999999998,Fast Repeater
3.5,504.375,Slow Repeater
1.0,27.5,Fast Passer
3.0,20.666666666666668,Fast Repeater
1.0,26.8,Fast Passer
1.0,40.8,Slow Passer
1.0,20.0,Fast Passer
1.0,21.2,Fast Passer
3.0,9.0,Fast Repeater
2.0,5.75,Fast Repeater
1.0,43.4,Slow Passer
1.0,31.571428571428573,Slow Passer
2.0,999.0,Slow Repeater
1.0,23.0,Fast Passer
1.0,999.0,Slow Passer
1.0,42.4,Slow Passer
1.0,40.75,Slow Passer
1.0,22.333333333333332,Fast Passer
1.0,49.0,Slow Passer
3.0,339.5357142857143,Slow Repeater
1.0,11.666666666666666,Fast Passer
3.5,999.0,Slow Repeater
1.0,37.2,Slow Passer
2.0,17.0,Fast Repeater
1.0,999.0,Slow Passer
1.5,33.3,Slow Repeater
2.0,16.666666666666668,Fast Repeater
1.0,34.6,Slow Passer
1.0,9.0,Fast Passer
6.0,1.25,Fast Repeater
1.0,21.0,Fast Passer
2.0,6.0,Fast Repeater
2.0,4.333333333333333,Fast Repeater
2.0,517.425,Slow Repeater
1.0,27.0,Fast Passer
1.5,6.625,Fast Repeater
2.375,877.5833333333334,Slow Repeater
3.0,18.0,Fast Repeater
2.0,3.5,Fast Repeater
1.0,14.666666666666666,Fast Passer
1.0,510.4,Slow Passer
2.0,29.833333333333332,Fast Repeater
2.5,511.625,Slow Repeater
1.0,523.5,Slow Passer
1.0,516.0,Slow Passer
2.0,24.333333333333332,Fast Repeater
1.0,25.2,Fast Passer
2.0,999.0,Slow Repeater
1.0,43.0,Slow Passer
1.0,25.75,Fast Passer
2.0,29.333333333333332,Fast Repeater
2.0,29.6,Fast Repeater
1.0,23.8,Fast Passer
1.0,19.866666666666667,Fast Passer
1.0,43.75,Slow Passer
1.0,35.5,Slow Passer
1.0,28.0,Fast Passer
1.0,24.5,Fast Passer
4.0,999.0,Slow Repeater
1.0,28.75,Fast Passer
2.0,27.75,Fast Repeater
1.0,10.5,Fast Passer
1.0,999.0,Slow Passer
1.0,350.77777777777777,Slow Passer
1.0,28.25,Fast Passer
2.0,29.75,Fast Repeater
1.0,13.2,Fast Passer
2.0,14.0,Fast Repeater
1.0,999.0,Slow Passer
1.0,9.8,Fast Passer
4.0,1.6,Fast Repeater
1.0,23.0,Fast Passer
1.0,32.2,Slow Passer
1.0,22.0,Fast Passer
1.0,9.5,Fast Passer
1.0,999.0,Slow Passer
1.5,518.625,Slow Repeater
1.5,507.375,Slow Repeater
1.0,26.0,Fast Passer
1.0,41.8,Slow Passer
1.0,46.4,Slow Passer
1.0,32.17857142857143,Slow Passer
1.0,15.25,Fast Passer
3.0,6.125,Fast Repeater
1.0,29.333333333333332,Fast Passer
1.0,999.0,Slow Passer
1.0,501.0,Slow Passer
2.0,23.25,Fast Repeater
2.5,507.34615384615387,Slow Repeater
2.0,999.0,Slow Repeater
1.0,41.2,Slow Passer
1.0,28.25,Fast Passer
1.0,20.0,Fast Passer
3.0,15.714285714285714,Fast Repeater
1.0,999.0,Slow Passer
1.5,517.75,Slow Repeater
1.0,57.25,Slow Passer
1.0,26.75,Fast Passer
1.0,25.8,Fast Passer
2.0,28.8,Fast Repeater
1.5,6.0,Fast Repeater
1.0,36.2,Slow Passer
2.0,32.666666666666664,Slow Repeater
2.0,25.25,Fast Repeater
2.0,17.166666666666668,Fast Repeater
1.0,20.0,Fast Passer
1.0,34.0,Slow Passer
1.3333333333333333,348.9444444444444,Slow Repeater
1.0,28.5,Fast Passer
1.0,999.0,Slow Passer
1.0,29.6,Fast Passer
1.0,41.5,Slow Passer
1.0,27.75,Fast Passer
1.0,34.333333333333336,Slow Passer
1.0,23.6,Fast Passer
3.0,26.444444444444443,Fast Repeater
2.0,26.142857142857142,Fast Repeater
1.0,37.8,Slow Passer
3.0,24.9,Fast Repeater
3.3333333333333335,670.2333333333333,Slow Repeater
2.0,23.75,Fast Repeater
1.0,41.75,Slow Passer
1.0,50.8,Slow Passer
2.0,6.8,Fast Repeater
2.0,8.0,Fast Repeater
2.0,999.0,Slow Repeater
1.0,17.075,Fast Passer
3.0,21.666666666666668,Fast Repeater
4.0,14.7,Fast Repeater
1.0,33.0,Slow Passer
1.0,25.6,Fast Passer
1.0,9.4,Fast Passer
1.0,26.4,Fast Passer
1.0,24.5,Fast Passer
1.0,16.8,Fast Passer
1.0,27.0,Fast Passer
1.0,999.0,Slow Passer
1.0,37.75,Slow Passer
1.0,34.285714285714285,Slow Passer
1.0,23.833333333333332,Fast Passer
2.0,17.0,Fast Repeater
1.0,999.0,Slow Passer
2.5,518.0,Slow Repeater
1.0,27.8,Fast Passer
1.0,512.0,Slow Passer
1.0,509.5,Slow Passer
2.0,24.75,Fast Repeater
1.0,54.6,Slow Passer
1.5,12.166666666666666,Fast Repeater
1.0,34.714285714285715,Slow Passer
1.0,23.0,Fast Passer
5.0,17.846153846153847,Fast Repeater
1.0,999.0,Slow Passer
1.0,20.2,Fast Passer
1.0,14.714285714285714,Fast Passer
1.0,41.0,Slow Passer
1.5,2.666666666666667,Fast Repeater
3.0,12.428571428571429,Fast Repeater
1.0,70.8,Slow Passer
1.0,60.8,Slow Passer
1.0,38.0,Slow Passer
1.0,15.0,Fast Passer
1.5,28.183333333333337,Fast Repeater
1.0,32.6,Slow Passer
1.0,518.25,Slow Passer
1.0,10.666666666666666,Fast Passer
1.3333333333333333,346.015873015873,Slow Repeater
2.0,4.666666666666667,Fast Repeater
1.0,23.041666666666664,Fast Passer
1.0,12.75,Fast Passer
1.0,46.2,Slow Passer
3.2857142857142856,578.3015873015873,Slow Repeater
1.0,22.8,Fast Passer
1.0,999.0,Slow Passer
2.0,29.875,Fast Repeater
1.0,30.4,Slow Passer
1.0,53.166666666666664,Slow Passer
1.0,31.571428571428573,Slow Passer
1.0,999.0,Slow Passer
1.0,999.0,Slow Passer
1.0,55.6,Slow Passer
2.0,999.0,Slow Repeater
2.25,999.0,Slow Repeater
2.0,31.333333333333332,Slow Repeater
5.0,7.857142857142857,Fast Repeater
1.0,999.0,Slow Passer
1.0,29.75,Fast Passer
3.0,11.795238095238096,Fast Repeater
1.0,18.0,Fast Passer
1.0,24.6,Fast Passer
1.0,27.2,Fast Passer
1.0,999.0,Slow Passer
1.0,49.8,Slow Passer
5.0,16.692307692307693,Fast Repeater
2.0,33.333333333333336,Slow Repeater
1.0,512.375,Slow Passer
1.0,23.8,Fast Passer
1.0,18.5,Fast Passer
1.0,20.2,Fast Passer
1.0,17.2,Fast Passer
2.0,19.142857142857142,Fast Repeater
1.0,21.0,Fast Passer
2.0,21.6,Fast Repeater
1.0,20.5,Fast Passer
1.0,509.6666666666667,Slow Passer
1.0,19.285714285714285,Fast Passer
1.8,415.2416666666667,Slow Repeater
1.0,15.4,Fast Passer
1.0,34.25,Slow Passer
2.0,21.333333333333332,Fast Repeater
1.0,25.0,Fast Passer
7.0,20.733333333333334,Fast Repeater
2.0,43.5,Slow Repeater
1.0,26.75,Fast Passer
1.0,49.8,Slow Passer
1.0,48.75,Slow Passer
1.0,56.25,Slow Passer
1.0,13.5,Fast Passer
1.0,28.75,Fast Passer
1.0,5.666666666666667,Fast Passer
1.0,16.4,Fast Passer
1.0,346.22222222222223,Slow Passer
1.0,29.375,Fast Passer
1.0,24.75,Fast Passer
1.0,526.25,Slow Passer
1.0,53.666666666666664,Slow Passer
1.0,999.0,Slow Passer
1.5,350.0787037037037,Slow Repeater
5.0,2.5,Fast Repeater
1.0,23.833333333333332,Fast Passer
1.0,28.4,Fast Passer
3.0,999.0,Slow Repeater
1.0,14.75,Fast Passer
2.0,10.714285714285714,Fast Repeater
2.0,32.285714285714285,Slow Repeater
1.0,35.8,Slow Passer
1.0,4.0,Fast Passer
1.0,25.0,Fast Passer
1.5,512.4166666666666,Slow Repeater
1.0,29.2,Fast Passer
1.0,22.25,Fast Passer
1.0,37.25,Slow Passer
1.0,12.666666666666666,Fast Passer
2.0,10.6,Fast Repeater
4.0,12.714285714285714,Fast Repeater
2.0,32.0,Slow Repeater
1.0,17.75,Fast Passer
2.0,28.0,Fast Repeater
1.0,40.0,Slow Passer
1.0,43.44444444444444,Slow Passer
4.0,12.555555555555555,Fast Repeater
1.0,13.75,Fast Passer
1.0,19.041666666666668,Fast Passer
1.0,3.5,Fast Passer
1.0,15.25,Fast Passer
3.0,21.0,Fast Repeater
1.0,999.0,Slow Passer
1.0,999.0,Slow Passer
1.0,999.0,Slow Passer
1.0,20.666666666666668,Fast Passer
3.0,999.0,Slow Repeater
1.0,24.2,Fast Passer
1.0,27.0,Fast Passer
1.0,29.285714285714285,Fast Passer
8.0,999.0,Slow Repeater
1.0,13.6,Fast Passer
1.0,17.5,Fast Passer
1.0,22.5,Fast Passer
1.0,19.8,Fast Passer
1.0,13.333333333333334,Fast Passer
1.0,20.4,Fast Passer
1.5,505.3333333333333,Slow Repeater
1.0,56.4,Slow Passer
2.5,6.95,Fast Repeater
1.0,40.666666666666664,Slow Passer
1.0,19.4,Fast Passer
1.0,51.666666666666664,Slow Passer
1.0,45.5,Slow Passer
1.0,26.2,Fast Passer
1.5,516.25,Slow Repeater
3.0,19.428571428571427,Fast Repeater
1.0,55.0,Slow Passer
1.0,37.333333333333336,Slow Passer
2.0,36.54545454545455,Slow Repeater
1.0,16.25,Fast Passer
1.0,19.8,Fast Passer
1.0,12.75,Fast Passer
1.0,30.5,Slow Passer
1.0,25.25,Fast Passer
4.0,999.0,Slow Repeater
4.0,26.9,Fast Repeater
3.0,999.0,Slow Repeater
3.0,16.454545454545453,Fast Repeater
1.0,36.8,Slow Passer
1.0,62.57142857142857,Slow Passer
1.0,999.0,Slow Passer
1.5,999.0,Slow Repeater
3.0,13.142857142857142,Fast Repeater
1.0,670.6666666666666,Slow Passer
2.0,34.2,Slow Repeater
1.0,506.1666666666667,Slow Passer
2.0,999.0,Slow Repeater
2.0,21.0,Fast Repeater
2.0,19.0,Fast Repeater
1.0,10.0,Fast Passer
2.0,34.5,Slow Repeater
1.0,37.0,Slow Passer
2.0,11.75,Fast Repeater
4.0,27.625,Fast Repeater
1.5,20.925,Fast Repeater
1.0,31.0,Slow Passer
2.0,16.166666666666668,Fast Repeater
1.5,7.083333333333333,Fast Repeater
1.0,18.0,Fast Passer
1.0,999.0,Slow Passer
1.0,999.0,Slow Passer
1.0,32.2,Slow Passer
1.0,21.0,Fast Passer
1.0,23.0,Fast Passer
1.0,43.25,Slow Passer
1.0,32.666666666666664,Slow Passer
1.0,16.4,Fast Passer
2.0,2.0,Fast Repeater
2.0,999.0,Slow Repeater
2.0,999.0,Slow Repeater
1.0,26.5,Fast Passer
1.0,44.6,Slow Passer
3.5,512.3333333333334,Slow Repeater
1.0,30.714285714285715,Slow Passer
1.0,25.0,Fast Passer
2.0,26.6,Fast Repeater
3.5,24.2125,Fast Repeater
1.0,22.0,Fast Passer
1.0,36.833333333333336,Slow Passer
4.0,11.1,Fast Repeater
1.0,999.0,Slow Passer
1.0,999.0,Slow Passer
1.0,26.8,Fast Passer
3.3333333333333335,667.1111111111112,Slow Repeater
1.5,16.9,Fast Repeater
2.0,10.75,Fast Repeater
1.0,22.6,Fast Passer
3.0,15.666666666666666,Fast Repeater
1.0,999.0,Slow Passer
1.0,25.8,Fast Passer
1.0,19.55,Fast Passer
3.0,24.727272727272727,Fast Repeater
1.0,30.6,Slow Passer
1.0,999.0,Slow Passer
2.0,34.5,Slow Repeater
1.0,30.714285714285715,Slow Passer
1.0,512.6666666666666,Slow Passer
1.0,42.0,Slow Passer
1.0,526.375,Slow Passer
1.0,999.0,Slow Passer
1.0,999.0,Slow Passer
2.0,9.4,Fast Repeater
1.0,999.0,Slow Passer
1.0,36.0,Slow Passer
2.0,10.0,Fast Repeater
1.0,9.5,Fast Passer
1.0,25.666666666666668,Fast Passer
1.0,43.6,Slow Passer
1.0,7.0,Fast Passer
1.0,46.2,Slow Passer
2.0,999.0,Slow Repeater
1.0,41.2,Slow Passer
2.0,17.0,Fast Repeater
1.0,38.8,Slow Passer
7.0,16.7,Fast Repeater
1.0,24.4,Fast Passer
3.0,29.0,Fast Repeater
1.0,49.5,Slow Passer
1.0,22.8,Fast Passer
1.0,26.8,Fast Passer
1.0,999.0,Slow Passer
2.0,6.5,Fast Repeater
4.0,20.857142857142858,Fast Repeater
1.0,24.6,Fast Passer
1.0,23.333333333333332,Fast Passer
2.0,675.1666666666666,Slow Repeater
2.0,24.666666666666668,Fast Repeater
1.0,48.2,Slow Passer
3.0,20.1,Fast Repeater
1.0,7.5,Fast Passer
1.0,522.1,Slow Passer
1.0,36.5,Slow Passer
1.0,37.25,Slow Passer
1.0,17.2,Fast Passer
1.0,999.0,Slow Passer
2.0,6.4,Fast Repeater
3.0,22.2,Fast Repeater
1.0,21.4,Fast Passer
2.0,12.125,Fast Repeater
2.0,507.4,Slow Repeater
1.0,47.2,Slow Passer
1.0,45.0,Slow Passer
1.0,41.4,Slow Passer
1.0,22.0,Fast Passer
1.0,40.166666666666664,Slow Passer
1.0,24.25,Fast Passer
2.0,3.0,Fast Repeater
1.0,26.6,Fast Passer
3.0,16.75,Fast Repeater
1.0,55.0,Slow Passer
1.0,999.0,Slow Passer
1.0,16.958333333333332,Fast Passer
1.0,34.57142857142857,Slow Passer
1.0,38.5,Slow Passer
1.0,28.4,Fast Passer
1.0,509.0,Slow Passer
2.0,20.285714285714285,Fast Repeater
2.0,515.4,Slow Repeater
1.0,3.75,Fast Passer
3.0,411.67333333333335,Slow Repeater
1.0,999.0,Slow Passer
1.0,999.0,Slow Passer
1.0,48.2,Slow Passer
1.0,29.0,Fast Passer
2.0,21.416666666666664,Fast Repeater
2.0,22.142857142857142,Fast Repeater
5.0,11.727272727272727,Fast Repeater
1.0,13.333333333333334,Fast Passer
1.0,55.5,Slow Passer
1.0,22.4,Fast Passer
1.0,514.4,Slow Passer
1.0,34.666666666666664,Slow Passer
2.5,8.6875,Fast Repeater
1.0,14.5,Fast Passer
1.0,13.0,Fast Passer
1.0,681.0833333333334,Slow Passer
1.0,23.5,Fast Passer
1.0,21.0,Fast Passer
2.0,28.0,Fast Repeater
1.0,33.2,Slow Passer
5.0,17.272727272727273,Fast Repeater
1.75,270.46875,Slow Repeater
1.0,23.75,Fast Passer
1.0,999.0,Slow Passer
2.5,506.9166666666667,Slow Repeater
1.0,999.0,Slow Passer
1.0,30.4,Slow Passer
1.0,999.0,Slow Passer
1.0,32.8,Slow Passer
3.0,999.0,Slow Repeater
3.0,16.6875,Fast Repeater
1.0,20.6,Fast Passer
1.0,511.125,Slow Passer
1.0,15.25,Fast Passer
1.0,7.5,Fast Passer
2.0,999.0,Slow Repeater
2.0,12.571428571428571,Fast Repeater
1.0,999.0,Slow Passer
1.0,25.75,Fast Passer
1.0,7.5,Fast Passer
1.0,36.0,Slow Passer
1.0,7.333333333333333,Fast Passer
1.0,21.2,Fast Passer
1.0,23.25,Fast Passer
2.0,22.555555555555557,Fast Repeater
1.0,22.8,Fast Passer
2.0,31.285714285714285,Slow Repeater
5.0,999.0,Slow Repeater
3.0,43.1,Slow Repeater
1.0,26.833333333333332,Fast Passer
3.5,15.5,Fast Repeater
1.0,999.0,Slow Passer
1.0,26.2,Fast Passer
1.0,54.75,Slow Passer
1.0,508.375,Slow Passer
2.0,23.8,Fast Repeater
3.0,16.3125,Fast Repeater
3.0,30.0,Fast Repeater
1.0,33.6,Slow Passer
2.0,21.916666666666664,Fast Repeater
1.0,4.666666666666667,Fast Passer
2.0,7.0,Fast Repeater
1.0,29.6,Fast Passer
3.0,13.375,Fast Repeater
1.0,38.8,Slow Passer
1.0,12.333333333333334,Fast Passer
2.0,18.333333333333332,Fast Repeater
1.0,999.0,Slow Passer
1.0,20.4,Fast Passer
1.0,999.0,Slow Passer
1.0,29.0,Fast Passer
1.0,51.333333333333336,Slow Passer
1.0,29.75,Fast Passer
1.0,999.0,Slow Passer
3.0,10.0,Fast Repeater
4.0,16.4,Fast Repeater
2.0,20.8,Fast Repeater
2.5,512.0,Slow Repeater
2.0,30.0,Fast Repeater
1.0,38.2,Slow Passer
1.0,12.6,Fast Passer
1.0,38.6,Slow Passer
1.0,24.4,Fast Passer
2.0,7.5,Fast Repeater
1.0,18.5,Fast Passer
1.0,47.8,Slow Passer
2.0,999.0,Slow Repeater
1.0,41.6,Slow Passer
1.0,32.4,Slow Passer
1.0,11.444444444444445,Fast Passer
2.0,999.0,Slow Repeater
3.0,24.23076923076923,Fast Repeater
2.5,999.0,Slow Repeater
2.0,15.666666666666666,Fast Repeater
1.0,25.0,Fast Passer
1.0,999.0,Slow Passer
1.0,25.5,Fast Passer
1.0,999.0,Slow Passer
2.0,16.05,Fast Repeater
1.0,34.0,Slow Passer
2.0,23.75,Fast Repeater
1.0,510.8333333333333,Slow Passer
1.0,518.3333333333334,Slow Passer
1.0,23.45,Fast Passer
1.0,15.0,Fast Passer
1.0,38.6,Slow Passer
1.5,30.083333333333332,Slow Repeater
1.0,49.5,Slow Passer
1.0,64.8,Slow Passer
1.0,46.8,Slow Passer
1.0,41.6,Slow Passer
1.5,999.0,Slow Repeater
1.0,999.0,Slow Passer
1.0,25.1,Fast Passer
1.0,42.6,Slow Passer
1.0,19.5,Fast Passer
3.0,29.5,Fast Repeater
1.0,42.5,Slow Passer
1.0,40.333333333333336,Slow Passer
1.0,20.8,Fast Passer
1.0,41.2,Slow Passer
1.0,14.2,Fast Passer
2.0,19.1,Fast Repeater
1.0,37.625,Slow Passer
1.5,522.0,Slow Repeater
1.0,27.4,Fast Passer
1.0,3.0,Fast Passer
1.0,26.333333333333332,Fast Passer
1.0,15.8,Fast Passer
2.0,36.25,Slow Repeater
1.0,999.0,Slow Passer
2.0,23.333333333333332,Fast Repeater
1.5,13.9,Fast Repeater
1.0,54.2,Slow Passer
1.0,5.5,Fast Passer
1.0,19.8,Fast Passer
3.0,20.88888888888889,Fast Repeater
1.0,28.6,Fast Passer
1.0,40.2,Slow Passer
1.0,42.4,Slow Passer
3.8333333333333335,507.91179653679654,Slow Repeater
1.0,3.0,Fast Passer
2.0,23.333333333333332,Fast Repeater
1.0,31.5,Slow Passer
4.0,15.636363636363637,Fast Repeater
1.0,53.5,Slow Passer
1.0,13.25,Fast Passer
1.0,20.8,Fast Passer
2.2,411.58000000000004,Slow Repeater
1.0,7.0,Fast Passer
1.0,18.2,Fast Passer
3.0,17.142857142857142,Fast Repeater
1.0,502.8333333333333,Slow Passer
1.0,29.666666666666668,Fast Passer
2.0,505.5,Slow Repeater
1.0,40.8,Slow Passer
1.6666666666666667,999.0,Slow Repeater
1.0,28.0,Fast Passer
1.0,20.366666666666667,Fast Passer
1.0,44.0,Slow Passer
1.0,52.6,Slow Passer
1.0,515.875,Slow Passer
6.0,5.888888888888889,Fast Repeater
1.0,19.0,Fast Passer
6.0,21.1,Fast Repeater
2.0,501.4,Slow Repeater
1.0,24.2,Fast Passer
2.0,999.0,Slow Repeater
1.0,33.46666666666667,Slow Passer
1.0,9.333333333333334,Fast Passer
2.0,22.0,Fast Repeater
1.0,15.8,Fast Passer
1.0,999.0,Slow Passer
1.0,510.0,Slow Passer
1.0,45.25,Slow Passer
1.0,35.333333333333336,Slow Passer
1.0,24.4,Fast Passer
2.0,999.0,Slow Repeater
2.0,29.11111111111111,Fast Repeater
2.3333333333333335,999.0,Slow Repeater
1.0,22.75,Fast Passer
1.0,17.375,Fast Passer
1.0,4.0,Fast Passer
1.0,24.6,Fast Passer
1.0,999.0,Slow Passer
1.0,27.85,Fast Passer
1.5,35.766666666666666,Slow Repeater
3.0,999.0,Slow Repeater
5.0,1.6666666666666667,Fast Repeater
1.0,16.0,Fast Passer
2.0,21.333333333333332,Fast Repeater
1.0,27.2,Fast Passer
2.0,999.0,Slow Repeater
1.0,57.5,Slow Passer
1.0,11.5,Fast Passer
1.0,19.666666666666668,Fast Passer
1.0,14.5,Fast Passer
3.0,26.666666666666668,Fast Repeater
1.0,36.0,Slow Passer
2.0,23.4,Fast Repeater
1.0,18.9,Fast Passer
2.0,26.5,Fast Repeater
2.0,999.0,Slow Repeater
1.0,346.76666666666665,Slow Passer
1.0,55.6,Slow Passer
1.0,17.2,Fast Passer
